year, all, elementary, middle, high
2014, 24.2, 23.2, 27.0, 23.0
2015, 24.4, 23.1, 27.5, 23.6
2016, 25.6, 24.1, 27.5, 26.2
2017, 27.2, 25.3, 29.1, 28.5
2018, 29.1, 26.3, 31.2, 32.1
2019, 32.1, 29.0, 33.8, 36.5
2020, 30.2, 23.5, 34.2, 39.6
2021, 36.7, 32.8, 39.2, 41.9
2022, 41.0, 37.2, 43.8, 46.0
2023, 43.4, 39.8, 44.9, 49.1
